before,chai_khrong,after,type,length
PBBBPP,PBPBPBPBP,PBPPPP,ชายโครงแท้,9
PBP,PBPBPB,BPPBPB,ชายโครงแท้,6
PBPBBP,PBPBPB,BBBBPB,ชายโครงแท้,6
BPPPB,BPBPBP,PPBBBP,ชายโครงแท้,6
PPPPBB,BPBPBP,PPBBBB,ชายโครงแท้,6
BBBBBP,PBPBPBPBP,,ชายโครงแท้,9
PPPB,BPBPBP,PPPPBP,ชายโครงแท้,6
PBPPPP,PBPBPB,BPBBPB,ชายโครงแท้,6
PBBPBP,PBPBPBP,PBBPBB,ชายโครงแท้,7
BBBBPB,BPBPBP,PBBBPB,ชายโครงแท้,6
PPPBPB,BPBPBPB,BB,ชายโครงแท้,7
PPBBPB,BPBPBPB,BPPB,ชายโครงแท้,7
,BPBPBPB,BPBBPP,ชายโครงแท้,7
BPPBP,PBPBPB,BPBBPB,ชายโครงแท้,6
,BPBPBP,PPPPBB,ชายโครงแท้,6
PPPPBP,PBPBPB,BPPPBB,ชายโครงแท้,6
BBBPP,PBPBPBP,PPBPBB,ชายโครงแท้,7
PPBBBP,PBPBPBPBP,PPBBPP,ชายโครงแท้,9
BPBBB,BPBPBP,PBPPPB,ชายโครงแท้,6
PPBPPP,PBPBPB,BBBBBB,ชายโครงแท้,6
PPBPPP,PBPBPB,BBBBBB,ชายโครงแท้,6
BPPP,PBPBPBP,PPPPPP,ชายโครงแท้,7
BBBPPB,BPBPBP,PPPPPP,ชายโครงแท้,6
BBBBPP,PBPBPB,BPBBPB,ชายโครงแท้,6
BBPBBB,BPBPBPBPBP,PPBP,ชายโครงแท้,10
PPBBPP,PBPBPB,,ชายโครงแท้,6
PBPBBP,PBPBPB,BPPBPB,ชายโครงแท้,6
BPPBPB,BPBPBPBPBPBPB,,ชายโครงแท้,13
PP,PBPBPB,BPPPBB,ชายโครงแท้,6
PBBPPP,PBPBPBP,PBBPPB,ชายโครงแท้,7
PBPPBB,BPBPBPBP,PPPBPB,ชายโครงแท้,8
PPPBBB,BPBPBPB,BBPPBP,ชายโครงแท้,7
BBBBBB,BPBPBPBP,PB,ชายโครงแท้,8
PBPPPB,BPBPBPBP,PBBBPP,ชายโครงแท้,8
PBPP,PBPBPBP,PPPBPP,ชายโครงแท้,7
PBPPBB,BPBPBPB,BBPPBP,ชายโครงแท้,7
BBBBPP,PBPBPBP,PBBPBB,ชายโครงแท้,7
PPBBBP,PBPBPBPB,BBPPPB,ชายโครงแท้,8
BBBBPB,BPBPBPB,BBPPPB,ชายโครงแท้,7
BPBBBB,BPBPBP,PBPPBB,ชายโครงแท้,6
PBPPBB,BPBPBP,PBB,ชายโครงแท้,6
BPPBBB,BPBPBPB,BPPPPB,ชายโครงแท้,7
BPPBBP,PBPBPBPB,BPPPBB,ชายโครงแท้,8
PPPBBB,BPBPBPB,BBBPBP,ชายโครงแท้,7
,BPBPBPBP,PPBPPP,ชายโครงแท้,8
BPPBBP,PBPBPBPBP,PPBBBB,ชายโครงแท้,9
PBBPPP,PBPBPB,BPPPPP,ชายโครงแท้,6
PBBPPB,BPBPBPB,BPBPP,ชายโครงแท้,7
BBPPBP,PBPBPB,BPPBPB,ชายโครงแท้,6
PBBPPB,BPBPBP,PBPPPB,ชายโครงแท้,6
PBPBPP,PBPBPBP,PPBPBP,ชายโครงแท้,7
BPBPBB,BPBPBP,PPBBBP,ชายโครงแท้,6
,BPBPBP,PPBPPB,ชายโครงแท้,6
PBPPPB,BPBPBP,PBPBBP,ชายโครงแท้,6
,PBPBPBPB,BBBBBB,ชายโครงแท้,8
,PBPBPBP,PBPPBP,ชายโครงแท้,7
,BPBPBP,PBPBBB,ชายโครงแท้,6
PP,PBPBPB,BBBBBB,ชายโครงแท้,6
BBBBPB,BPBPBPBP,PPBBBP,ชายโครงแท้,8
BBPPBB,BPBPBP,PBPPBP,ชายโครงแท้,6
PBBBBB,BPBPBPB,BPBPPB,ชายโครงแท้,7
PBBPBP,PBPBPB,BBBPPB,ชายโครงแท้,6
BBBB,BPBPBP,PPPBBP,ชายโครงแท้,6
BPBBBP,PBPBPB,BBPPPP,ชายโครงแท้,6
BBBPPP,PBPBPB,,ชายโครงแท้,6
PPBPPB,BPBPBPBP,PPBPBB,ชายโครงแท้,8
BP,PBPBPBP,PBBBBP,ชายโครงแท้,7
BBBPPP,PBPBPB,BBBPPB,ชายโครงแท้,6
,PBPBPB,BPBBPP,ชายโครงแท้,6
PPPPPP,PBPBPB,BPBBBP,ชายโครงแท้,6
PPPBPB,BPBPBP,PPBBP,ชายโครงแท้,6
P,PBPBPBP,PBPPPP,ชายโครงแท้,7
PPBPBP,PBPBPB,BB,ชายโครงแท้,6
PPPBBB,BPBPBPB,BBPBBB,ชายโครงแท้,7
BBBPBB,BPBPBPBP,PPPBPB,ชายโครงแท้,8
BPBPPP,PBPBPBPB,BBP,ชายโครงแท้,8
PPPBBB,BPBPBP,PBPPBB,ชายโครงแท้,6
BBBBBP,PBPBPB,BPPBPB,ชายโครงแท้,6
PPPBPP,PBPBPB,BBPPBP,ชายโครงแท้,6
BPPBPB,BPBPBPBPBP,PPPPBP,ชายโครงแท้,10
BBPBPP,PBPBPBP,PPBBPB,ชายโครงแท้,7
PBBPBB,BPBPBP,PBPBBP,ชายโครงแท้,6
PBBPBB,BPBPBP,PBPBBP,ชายโครงแท้,6
PPBBBB,BPBPBP,PBPBBP,ชายโครงแท้,6
BPBBPP,PBPBPB,BPPPBB,ชายโครงแท้,6
PPPBBP,PBPBPBP,PBBPPB,ชายโครงแท้,7
PPPBBP,PBPBPBP,PBBPPB,ชายโครงแท้,7
PPBBBP,PBPBPB,BPBPPB,ชายโครงแท้,6
BBBPBB,BPBPBPBPBP,PPBPPB,ชายโครงแท้,10
BBPB,BPBPBPB,BBPBBB,ชายโครงแท้,7
BBBPBB,BPBPBPB,BBPPBB,ชายโครงแท้,7
PBPPBB,BPBPBPB,BBPBPB,ชายโครงแท้,7
,PBPBPBP,PBBBPP,ชายโครงแท้,7
PPBBPP,PBPBPBPBPB,BBBBPB,ชายโครงแท้,10
PBBPBP,PBPBPBPB,BBPPPP,ชายโครงแท้,8
PBBPBP,PBPBPBPB,BBPPPP,ชายโครงแท้,8
PBBPPB,BPBPBPB,BBBPP,ชายโครงแท้,7
PBBPPB,BPBPBP,PPBBPP,ชายโครงแท้,6
,PBPBPB,BBPPBB,ชายโครงแท้,6
PBBPPP,PBPBPBPBPB,BPPPBP,ชายโครงแท้,10
BBBPPP,PBPBPBP,PPBPPB,ชายโครงแท้,7
BBBPPP,PBPBPBP,PPBPPB,ชายโครงแท้,7
PBBPBP,PBPBPB,BBPBPP,ชายโครงแท้,6
PBBPBP,PBPBPB,BBPBPP,ชายโครงแท้,6
BPPPPB,BPBPBPBPBP,PBBB,ชายโครงแท้,10
BBPPBP,PBPBPB,BBBBPP,ชายโครงแท้,6
BBPBPB,BPBPBPB,BBBBBP,ชายโครงแท้,7
BBBPPP,PBPBPB,BBBBBB,ชายโครงแท้,6
BBPBBB,BPBPBP,PPBBBB,ชายโครงแท้,6
PBBBBB,BPBPBPB,BBBBPB,ชายโครงแท้,7
BBPPBP,PBPBPB,BBBPPP,ชายโครงแท้,6
BBBPBP,PBPBPB,BBBBBP,ชายโครงแท้,6
BBPBBP,PBPBPB,BPPPBB,ชายโครงแท้,6
BPB,BPBPBP,PPPBBB,ชายโครงแท้,6
,PBPBPBPBPBP,PBBBBP,ชายโครงแท้,11
BPBBPP,PBPBPBPBPB,BPPBBP,ชายโครงแท้,10
BPBBPP,PBPBPBPBPB,BPPBBP,ชายโครงแท้,10
PPPBBP,PBPBPB,BBBPBP,ชายโครงแท้,6
P,PBPBPB,BBPPPP,ชายโครงแท้,6
BBPPPP,PBPBPBP,PPBBBP,ชายโครงแท้,7
BBPBBB,BPBPBP,PPPBBP,ชายโครงแท้,6
PPBBPB,BPBPBP,PPPPBB,ชายโครงแท้,6
,BPBPBP,PPPPBP,ชายโครงแท้,6
PPPP,PBPBPBP,PPPBPP,ชายโครงแท้,7
PPBBPB,BPBPBPB,BBPBBP,ชายโครงแท้,7
PPP,PBPBPB,BPBPPP,ชายโครงแท้,6
BPPPBB,BPBPBPBP,PPBBPP,ชายโครงแท้,8
PBBPPB,BPBPBPBP,,ชายโครงแท้,8
BBBBBB,BPBPBP,PBPPBB,ชายโครงแท้,6
PBPPPP,PBPBPBPBPB,,ชายโครงแท้,10
PPPPBB,BPBPBPB,BPBPBB,ชายโครงแท้,7
BBBPBP,PBPBPB,BBBPBP,ชายโครงแท้,6
PPBPPP,PBPBPB,BBPBPB,ชายโครงแท้,6
BBPPPB,BPBPBP,PPBBBP,ชายโครงแท้,6
PPBPBP,PBPBPB,BPBBPP,ชายโครงแท้,6
BPPBBP,PBPBPBP,,ชายโครงแท้,7
PPBPBP,PBPBPB,BPBBPP,ชายโครงแท้,6
BPPBBP,PBPBPBP,,ชายโครงแท้,7
PPBBBP,PBPBPB,BPBBBB,ชายโครงแท้,6
BBBPPB,BPBPBPB,,ชายโครงแท้,7
PPBBBP,PBPBPB,BPBBBB,ชายโครงแท้,6
BBBPPB,BPBPBPB,,ชายโครงแท้,7
PPBPPB,BPBPBPBPB,BBPBBB,ชายโครงแท้,9
BBPPPP,PBPBPB,BPPPBB,ชายโครงแท้,6
BBBBBB,BPBPBPBP,PPBPPB,ชายโครงแท้,8
BBBBBB,BPBPBPBP,PPBPPB,ชายโครงแท้,8
BPBBPP,PBPBPBPB,BBPBBP,ชายโครงแท้,8
PBBBPB,BPBPBP,PPBPPP,ชายโครงแท้,6
BPPPBB,BPBPBP,PPPPBP,ชายโครงแท้,6
PBPPPP,PBPBPB,BPBBPB,ชายโครงแท้,6
PBBPBP,PBPBPB,BBBBBP,ชายโครงแท้,6
BPBPPP,PBPBPBP,PPBBBB,ชายโครงแท้,7
PPBPPB,BPBPBPB,BPPBBP,ชายโครงแท้,7
BBBPPB,BPBPBP,PBPB,ชายโครงแท้,6
PPBPPB,BPBPBPB,BPPBBP,ชายโครงแท้,7
BBBPPB,BPBPBP,PBPB,ชายโครงแท้,6
PPPBPP,PBPBPBP,PPBBPP,ชายโครงแท้,7
BPPBPP,PBPBPB,BP,ชายโครงแท้,6
PPPBPP,PBPBPBP,PPBBPP,ชายโครงแท้,7
BPPBPP,PBPBPB,BP,ชายโครงแท้,6
BPPPBP,PBPBPBP,PPPBBP,ชายโครงแท้,7
BBPBBP,PBPBPBP,PBBPPP,ชายโครงแท้,7
PBBPBP,PBPBPBPBPB,BPBPBP,ชายโครงแท้,10
PBPBPB,BPBPBPBPBPBPBP,PBPBP,ชายโครงแท้,14
,BPBPBP,PPPPPP,ชายโครงแท้,6
PPBPPP,PBPBPB,BP,ชายโครงแท้,6
BBPBPB,BPBPBP,PPBBBP,ชายโครงแท้,6
BBBBBB,BPBPBPB,BBPBPP,ชายโครงแท้,7
BPBBB,BPBPBP,PBBBBB,ชายโครงแท้,6
PBPPBP,PBPBPB,BPBBPB,ชายโครงแท้,6
PPBPPP,PBPBPBP,PBPPB,ชายโครงแท้,7
PBPPPB,BPBPBP,,ชายโครงแท้,6
PBPPPB,BPBPBP,,ชายโครงแท้,6
PPBPPB,BPBPBPBPBPBPBPBPB,BBPBBB,ชายโครงแท้,17
PPBPPB,BPBPBPBPBPBPBPBPB,BBPBBB,ชายโครงแท้,17
PBBBPB,BPBPBP,PBPBBB,ชายโครงแท้,6
PBPBBB,BPBPBP,PBPBBP,ชายโครงแท้,6
PBBPPP,PBPBPB,BBBBPP,ชายโครงแท้,6
BPBBBP,PBPBPB,BBPBPP,ชายโครงแท้,6
BPBBBP,PBPBPB,BBPBPP,ชายโครงแท้,6
PPPBBB,BPBPBP,,ชายโครงแท้,6
PBBBPP,PBPBPB,BBBBPB,ชายโครงแท้,6
BPBBBB,BPBPBP,PPBPBB,ชายโครงแท้,6
BBPPPB,BPBPBP,PBBBPP,ชายโครงแท้,6
PPBBBB,BPBPBP,PPBPBB,ชายโครงแท้,6
BPBBPB,BPBPBP,PBBPPB,ชายโครงแท้,6
BPPBBP,PBPBPB,BBPPPB,ชายโครงแท้,6
PBPPPP,PBPBPB,,ชายโครงแท้,6
BBPBPB,BPBPBPBPBP,PPPBPP,ชายโครงแท้,10
BBBBBB,BPBPBPB,,ชายโครงแท้,7
BBPBPP,PBPBPBP,PBBBPB,ชายโครงแท้,7
BBPBPB,BPBPBP,PBBPBP,ชายโครงแท้,6
PPPPBB,BPBPBPB,BPPPBB,ชายโครงแท้,7
PPPPBB,BPBPBPB,BPPPBB,ชายโครงแท้,7
BBPBBP,PBPBPB,BPPBPP,ชายโครงแท้,6
BBPBPP,PBPBPB,BPBPPB,ชายโครงแท้,6
BBBPBP,PBPBPBP,PPBBBB,ชายโครงแท้,7
BBB,BPBPBPB,BPBBPP,ชายโครงแท้,7
BPPBPB,BPBPBP,PBBBPP,ชายโครงแท้,6
BBPPPP,PBPBPBP,PBBBBB,ชายโครงแท้,7
BBBBBP,PBPBPBPBPBPB,BBPBBP,ชายโครงแท้,12
PBBPPB,BPBPBP,PPBBPP,ชายโครงแท้,6
BPPBBP,PBPBPBP,PPPPPB,ชายโครงแท้,7
BPPBBP,PBPBPBP,PPPPPB,ชายโครงแท้,7
P,PBPBPB,BPBBBB,ชายโครงแท้,6
P,PBPBPB,BPBBBB,ชายโครงแท้,6
PPBBPB,BPBPBPBP,PBPPPP,ชายโครงแท้,8
PPPPBB,BPBPBP,PPPPBB,ชายโครงแท้,6
PBBBP,PBPBPB,BPPBBB,ชายโครงแท้,6
PPBBPP,PBPBPB,,ชายโครงแท้,6
BPPBBP,PBPBPB,BPBPBP,ชายโครงแท้,6
PBPBPB,BPBPBPBP,PPBBBB,ชายโครงแท้,8
PPPPBB,BPBPBP,PPB,ชายโครงแท้,6
BBPPPP,PBPBPBPBP,PPBBBB,ชายโครงแท้,9
PPBPBB,BPBPBPBP,PBBPB,ชายโครงแท้,8
BBBBBB,BPBPBP,PBPBBP,ชายโครงแท้,6
,BPBPBPBPB,BPBPBB,ชายโครงแท้,9
,BPBPBPBPB,BPBPBB,ชายโครงแท้,9
PBBB,BPBPBPBPBP,PBBPPB,ชายโครงแท้,10
BPBBBP,PBPBPB,BPBPPB,ชายโครงแท้,6
PBPP,PBPBPBP,PPBBBP,ชายโครงแท้,7
BPPPBP,PBPBPB,BPBPPP,ชายโครงแท้,6
BPBBPP,PBPBPBPBP,PB,ชายโครงแท้,9
BBPBPP,PBPBPBPB,BB,ชายโครงแท้,8
BPPBPP,PBPBPBP,PPBBBP,ชายโครงแท้,7
BBPPPB,BPBPBPBP,PPBBBB,ชายโครงแท้,8
BBPPPB,BPBPBPBP,PPBBBB,ชายโครงแท้,8
PPPBBB,BPBPBPBPBPBPB,BPPPBB,ชายโครงแท้,13
BBBBBP,PBPBPBPBPBPBP,PBBPBB,ชายโครงแท้,13
BBBPBB,BPBPBP,PBPPBB,ชายโครงแท้,6
BPBPB,BPBPBPB,BBBBBP,ชายโครงแท้,7
PBPBBB,BPBPBPBP,PPPPBP,ชายโครงแท้,8
PBPBPP,PBPBPBP,PBBBBP,ชายโครงแท้,7
BBBP,PBPBPBPBPBPBPB,BPBBBP,ชายโครงแท้,14
,PBPBPB,BBPPBP,ชายโครงแท้,6
PBBPBB,BPBPBP,PPPP,ชายโครงแท้,6
,PBPBPB,BBPPBP,ชายโครงแท้,6
PBBPBB,BPBPBP,PPPP,ชายโครงแท้,6
PBPBBP,PBPBPBP,PPBBBP,ชายโครงแท้,7
PBPBBP,PBPBPBP,PPBBBP,ชายโครงแท้,7
PBPPBP,PBPBPB,BPBPPB,ชายโครงแท้,6
PBPPBP,PBPBPB,BPBPPB,ชายโครงแท้,6
PPPBBP,PBPBPBP,PPPBBB,ชายโครงแท้,7
PPPPBB,BPBPBPB,B,ชายโครงแท้,7
BBBBBP,PBPBPBPB,BPPPPP,ชายโครงแท้,8
BBBBBP,PBPBPBPB,BPPPPP,ชายโครงแท้,8
BPPPPB,BPBPBPB,BBBBPP,ชายโครงแท้,7
PBPBBB,BPBPBP,PBBBBP,ชายโครงแท้,6
PBPBBB,BPBPBP,PBBBBP,ชายโครงแท้,6
PBBBBB,BPBPBPB,BBPP,ชายโครงแท้,7
PBBPPB,BPBPBPB,BPBBP,ชายโครงแท้,7
,PBPBPB,BBPPBB,ชายโครงแท้,6
,PBPBPB,BBPPBB,ชายโครงแท้,6
BBPPBP,PBPBPBP,PBPBPP,ชายโครงแท้,7
PBPBPP,PBPBPBP,PPBBPB,ชายโครงแท้,7
BBPPBP,PBPBPBP,PBPBPP,ชายโครงแท้,7
PBPBPP,PBPBPBP,PPBBPB,ชายโครงแท้,7
BBPBBP,PBPBPB,BBBPBB,ชายโครงแท้,6
BBPBBB,BPBPBP,,ชายโครงแท้,6
BBBPP,PBPBPBP,PBPBPP,ชายโครงแท้,7
BBBPP,PBPBPBP,PBPBPP,ชายโครงแท้,7
,BPBPBPB,BPPBBP,ชายโครงแท้,7
,BPBPBPB,BPPBBP,ชายโครงแท้,7
,BPBPBPBPB,BPPBPP,ชายโครงแท้,9
BBPBBB,BPBPBP,P,ชายโครงแท้,6
PBBPPP,PBPBPBP,PPPBPP,ชายโครงแท้,7
PPPBBB,BPBPBPB,BBPBBB,ชายโครงแท้,7
BBBBPP,PBPBPB,BBBBPP,ชายโครงแท้,6
PBBPBP,PBPBPB,BPBBBP,ชายโครงแท้,6
BBBBPP,PBPBPB,BBBBPP,ชายโครงแท้,6
PBBPBP,PBPBPB,BPBBBP,ชายโครงแท้,6
BBBBPP,PBPBPB,BBBBPP,ชายโครงแท้,6
PBBPBP,PBPBPB,BPBBBP,ชายโครงแท้,6
BBBPPP,PBPBPBPBP,PBBBP,ชายโครงแท้,9
BBBPPP,PBPBPBPBP,PBBBP,ชายโครงแท้,9
BBBPPP,PBPBPBPBP,PBBBP,ชายโครงแท้,9
BPBBBB,BPBPBPB,BBPBPB,ชายโครงแท้,7
BPBPBB,BPBPBPBPBPB,BPPPPP,ชายโครงแท้,11
,PBPBPB,BBPBBP,ชายโครงแท้,6
PBBBPB,BPBPBP,PBPBBP,ชายโครงแท้,6
B,BPBPBP,PBBBBB,ชายโครงแท้,6
,PBPBPB,BPBBBP,ชายโครงแท้,6
PBBBBB,BPBPBP,,ชายโครงแท้,6
PPBBPB,BPBPBP,PBBPBB,ชายโครงแท้,6
BBP,PBPBPBPBPB,BPBPBP,ชายโครงแท้,10
PBPBPB,BPBPBP,PBPBPP,ชายโครงแท้,6
PBBBB,BPBPBPB,BBPPBP,ชายโครงแท้,7
PPPPPP,PBPBPB,BBBBPB,ชายโครงแท้,6
BPBBBB,BPBPBP,PPBPPP,ชายโครงแท้,6
PBBPBP,PBPBPBPBPBPB,BPBB,ชายโครงแท้,12
PPPPBP,PBPBPBP,PPPPPP,ชายโครงแท้,7
PBBBPB,BPBPBP,PBPPBB,ชายโครงแท้,6
BPBPBB,BPBPBP,PPPPPB,ชายโครงแท้,6
PBBPPP,PBPBPB,BPPBPP,ชายโครงแท้,6
BBPPBP,PBPBPB,BPPBPP,ชายโครงแท้,6
PBBBPP,PBPBPB,BBBBPP,ชายโครงแท้,6
,PBPBPBP,PPBBPP,ชายโครงแท้,7
,PBPBPBP,PPBBPP,ชายโครงแท้,7
BBPB,BPBPBPB,BBPPBB,ชายโครงแท้,7
BBPB,BPBPBPB,BBPPBB,ชายโครงแท้,7
BPPBBB,BPBPBP,PPPPPP,ชายโครงแท้,6
BBPPPB,BPBPBPBP,PBPBPP,ชายโครงแท้,8
BPBPBB,BPBPBP,P,ชายโครงแท้,6
PBBBBB,BPBPBPB,BBPBPB,ชายโครงแท้,7
BBBPPP,PBPBPBP,PBPPPP,ชายโครงแท้,7
BPPPPP,PBPBPBP,PBPPBP,ชายโครงแท้,7
BBBPB,BPBPBP,PBPBBP,ชายโครงแท้,6
PPBPBP,PBPBPB,BBPBPP,ชายโครงแท้,6
BBBPB,BPBPBP,PBPBBP,ชายโครงแท้,6
PPBPBP,PBPBPB,BBPBPP,ชายโครงแท้,6
BPBPPP,PBPBPBP,PB,ชายโครงแท้,7
,PBPBPB,BBPPPP,ชายโครงแท้,6
BBBBBP,PBPBPB,BP,ชายโครงแท้,6
PBBBPP,PBPBPB,BPPPBP,ชายโครงแท้,6
PPBPBP,PBPBPB,BBPPPB,ชายโครงแท้,6
PBPBPP,PBPBPBP,PBPBBB,ชายโครงแท้,7
PBPBPP,PBPBPBP,PBPBBB,ชายโครงแท้,7
BPPBPP,PBPBPB,BPPBBP,ชายโครงแท้,6
BBPPPB,BPBPBPB,BPPBPB,ชายโครงแท้,7
PBPBBP,PBPBPB,BPBBPB,ชายโครงแท้,6
BBPPPB,BPBPBPB,BPPBPB,ชายโครงแท้,7
PBPBBP,PBPBPB,BPBBPB,ชายโครงแท้,6
PBBBPB,BPBPBPBPB,BBPPPP,ชายโครงแท้,9
PPPBPP,PBPBPBP,PPPBBP,ชายโครงแท้,7
BBBBBB,BPBPBPB,BBPBBB,ชายโครงแท้,7
BB,BPBPBPBPBPB,BBBBBP,ชายโครงแท้,11
,BPBPBPB,BPPBBB,ชายโครงแท้,7
PPPBBB,BPBPBPB,BPBPBB,ชายโครงแท้,7
PPPBBB,BPBPBPB,BPBPBB,ชายโครงแท้,7
PPPBBB,BPBPBPB,BPBPBB,ชายโครงแท้,7
BPPBBB,BPBPBPB,BPPBBP,ชายโครงแท้,7
BBBPPB,BPBPBP,PPPBPB,ชายโครงแท้,6
PBBPPB,BPBPBP,PBBBPP,ชายโครงแท้,6
PPPBBB,BPBPBP,PBPPPP,ชายโครงแท้,6
BB,BPBPBP,PBPPPP,ชายโครงแท้,6
PPB,BPBPBP,PPPPBP,ชายโครงแท้,6
PBPPPP,PBPBPBP,PPPPBP,ชายโครงแท้,7
PPPPBP,PBPBPB,BBPB,ชายโครงแท้,6
PPPBBP,PBPBPB,BPBBPB,ชายโครงแท้,6
BPBBBP,PBPBPB,BBBBPP,ชายโครงแท้,6
BPPBBP,PBPBPBP,PPBBPP,ชายโครงแท้,7
BPPBBP,PBPBPB,BBPPBB,ชายโครงแท้,6
BBPPPP,PBPBPB,BPPBPB,ชายโครงแท้,6
PP,PBPBPB,BPBBPP,ชายโครงแท้,6
PPBBBP,PBPBPBPB,BBBPPB,ชายโครงแท้,8
PPBBPB,BPBPBP,PPPPBP,ชายโครงแท้,6
PBBPBB,BPBPBPB,BBPPBP,ชายโครงแท้,7
BBBPBB,BPBPBP,PPPPBB,ชายโครงแท้,6
BBPBBB,BPBPBP,PBBBBP,ชายโครงแท้,6
PBPBBB,BPBPBPB,BPPB,ชายโครงแท้,7
BPBPBB,BPBPBPBP,PBPPPP,ชายโครงแท้,8
PBPB,BPBPBPBP,PBBPBP,ชายโครงแท้,8
BPPBPP,PBPBPBPB,BPPBBB,ชายโครงแท้,8
PBBPBB,BPBPBPB,BPBBPB,ชายโครงแท้,7
BBPPBP,PBPBPB,,ชายโครงแท้,6
,PBPBPBPB,BPPBPB,ชายโครงแท้,8
BBPPPP,PBPBPB,BPPPBB,ชายโครงแท้,6
BBBPBB,BPBPBP,PBBBPP,ชายโครงแท้,6
PBBPBP,PBPBPB,BPBBBP,ชายโครงแท้,6
PBBPBP,PBPBPB,BPBBBP,ชายโครงแท้,6
BBBBBP,PBPBPB,BBPBPP,ชายโครงแท้,6
PBBBBB,BPBPBP,P,ชายโครงแท้,6
PBBPBP,PBPBPB,B,ชายโครงแท้,6
PPBPBB,BPBPBP,PPPPPB,ชายโครงแท้,6
BBBPBP,PBPBPB,BBBPBP,ชายโครงแท้,6
PBPBBB,BPBPBPBP,PPPPPP,ชายโครงแท้,8
PPPPPP,PBPBPBP,PPBPPP,ชายโครงแท้,7
PPPPPP,PBPBPBP,PPBPPP,ชายโครงแท้,7
PBPPPP,PBPBPBPB,BPBBPB,ชายโครงแท้,8
PBPPBP,PBPBPBPBPB,BPPBPB,ชายโครงแท้,10
BPBBBP,PBPBPB,BPPB,ชายโครงแท้,6
BPBBBP,PBPBPB,BPPB,ชายโครงแท้,6
BBPPBB,BPBPBP,PB,ชายโครงแท้,6
PPBPPB,BPBPBPB,BPPBB,ชายโครงแท้,7
BPPBPP,PBPBPB,BBPPPB,ชายโครงแท้,6
PPPBBP,PBPBPB,BBP,ชายโครงแท้,6
BBPPPB,BPBPBP,PB,ชายโครงแท้,6
BBPPPB,BPBPBP,PB,ชายโครงแท้,6
BBPPBB,BPBPBPB,BBBPPP,ชายโครงแท้,7
BPPBPB,BPBPBPB,BBPPBP,ชายโครงแท้,7
PBPPPB,BPBPBP,PBP,ชายโครงแท้,6
PPBPBB,BPBPBPBPBP,PPPPBB,ชายโครงแท้,10
BBBPBB,BPBPBPBP,PPPBBP,ชายโครงแท้,8
BBPBPB,BPBPBPB,BPBPBP,ชายโครงแท้,7
PBPBPB,BPBPBP,PP,ชายโครงแท้,6
BB,BPBPBP,PPPPBP,ชายโครงแท้,6
BB,BPBPBP,PPPPBP,ชายโครงแท้,6
PPPPPB,BPBPBPB,BPBBBB,ชายโครงแท้,7
BPPBBP,PBPBPB,,ชายโครงแท้,6
BPPPBP,PBPBPB,BBBBBB,ชายโครงแท้,6
BBBPPP,PBPBPBP,PPBBPB,ชายโครงแท้,7
PBBPPB,BPBPBPBP,PBPBPB,ชายโครงแท้,8
BPBPBP,PBPBPB,BPPBPB,ชายโครงแท้,6
PBPPBP,PBPBPBP,PPPBBP,ชายโครงแท้,7
PPBBPP,PBPBPB,BPPBBB,ชายโครงแท้,6
BBPBPB,BPBPBPB,BPPPBP,ชายโครงแท้,7
BBPBPB,BPBPBPB,BPPPBP,ชายโครงแท้,7
,BPBPBPBP,PPBBBP,ชายโครงแท้,8
BBPBBB,BPBPBP,PBBBBP,ชายโครงแท้,6
,BPBPBPBP,PPBBBP,ชายโครงแท้,8
BBPBBB,BPBPBP,PBBBBP,ชายโครงแท้,6
BBPPBB,BPBPBPB,BPPPPP,ชายโครงแท้,7
PPPPBP,PBPBPB,BBBPPB,ชายโครงแท้,6
PBBPPP,PBPBPBP,PPPPPP,ชายโครงแท้,7
PPPPBP,PBPBPBPB,,ชายโครงแท้,8
BBPBPP,PBPBPB,BBBPPP,ชายโครงแท้,6
PBBPPP,PBPBPBPBP,PBPPPP,ชายโครงแท้,9
PPPPBP,PBPBPB,BPB,ชายโครงแท้,6
PPBPPP,PBPBPBP,PBBPPP,ชายโครงแท้,7
BPPBPP,PBPBPB,BPBPBB,ชายโครงแท้,6
BBPPPP,PBPBPB,BBBPPP,ชายโครงแท้,6
